_Başlık,_URL,Fiyat,Kopyalandı,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Renk,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Ağır Hasarlı,Boya-değişen,Kimden,Orjinal,Lokal boyalı,Boyalı,Değişmiş,Belirtilmemiş,Üretim Yılı (İlk/Son),Sınıfı,Plaka Uyruğu,Şanzıman,Ortalama Kasko,Ortalama Trafik Sigortası,Motor ve Performans,Silindir Sayısı,Tork,Maksimum Güç,Minimum Güç,Hızlanma (0-100),Maksimum Hız,Yakıt Tüketimi,Ortalama Yakıt Tüketimi,Şehir İçi Yakıt Tüketimi,Şehir Dışı Yakıt Tüketimi,Boyut ve Kapasite,Uzunluk,Genişlik,Yükseklik,Ağırlık,Boş Ağırlığı,Koltuk Sayısı,Bagaj Hacmi,Ön Lastik
Sahibinden Nissan Qashqai 1.3 DIG-T Sky Pack 2025 Model İstanbul 6.001 km Gri - 38234687 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-nissan-qashqai-1-3-dig-t-sky-pack/sahibinden-nissan-qashqai-1-3-dig-t-sky-pack-2025-model/38234687,2.425.000TL,38234687,26 Şubat 2026,Nissan,Qashqai,1.3 DIG-T Sky Pack,2025,6.001 km,Otomatik,Benzin,SUV,Gri,,,Önden Çekiş,,,Belirtilmemiş,Tamamı orjinal,Sahibinden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Sahibinden Nissan Qashqai 1.3 DIG-T Platinum Premium 2025 Model İstanbul 16.000 km Gri - 38166181 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-nissan-qashqai-1-3-dig-t-platinum-premium/sahibinden-nissan-qashqai-1-3-dig-t-platinum-premium-2025-model/38166181,2.900.000TL,38166181,26 Şubat 2026,Nissan,Qashqai,1.3 DIG-T Platinum Premium,2025,16.000 km,Otomatik,Benzin,SUV,Gri,,,4WD (Sürekli),,,Belirtilmemiş,Belirtilmemiş,Sahibinden,-,-,-,-,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Qashqai 1.5 dCi Platinum Premium Pack 2015 Model Gaziantep 265.000 km Beyaz - 36298140 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-5-dci-platinum-premium-pack/galeriden-nissan-qashqai-1-5-dci-platinum-premium-pack-2015-model-gaziantep/36298140,1.150.000TL,36298140,26 Şubat 2026,Nissan,Qashqai,1.5 dCi Platinum Premium Pack,2015,265.000 km,Düz,Dizel,SUV,Beyaz,1461 cc,110 hp,Önden Çekiş,"3,8 lt",55 lt,Hayır,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2014 - 2017,H Segment,(TR) Türkiye,,18.918TL,11.055TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 260 nm Motor Hacmi 1461 cc Motor Gücü 110 hp Maksimum Güç 4000 rpm Minimum Güç 1750 rpm Hızlanma (0-100) 12,4 sn Maksimum Hız 180 km/s",4,260 nm,4000 rpm,1750 rpm,"12,4 sn",180 km/s,"Ortalama Yakıt Tüketimi 3,8 lt Şehir İçi Yakıt Tüketimi 4,2 lt Şehir Dışı Yakıt Tüketimi 3,6 lt Yakıt Deposu 55 lt","3,8 lt","4,2 lt","3,6 lt",Uzunluk 4379 mm Genişlik 1800 mm Yükseklik 1590 mm Ağırlık 1910 kg Boş Ağırlığı 1365 kg Koltuk Sayısı 5 Bagaj Hacmi 401 lt Ön Lastik 225/45 R19 Aks Aralığı 2646 mm,4379 mm,1800 mm,1590 mm,1910 kg,1365 kg,5,401 lt,225/45 R19
Sahibinden Nissan Qashqai 1.6 dCi Platinum Premium Pack 2014 Model Ankara 196.000 km Beyaz - 33521581 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-nissan-qashqai-1-6-dci-platinum-premium-pack/sahibinden-nissan-qashqai-1-6-dci-platinum-premium-pack-2014-model/33521581,1.240.000TL,33521581,26 Şubat 2026,Nissan,Qashqai,1.6 dCi Platinum Premium Pack,2014,196.000 km,Otomatik,Dizel,SUV,Beyaz,1598 cc,130 hp,Önden Çekiş,"4,6 lt",55 lt,Hayır,3 boyalı,Sahibinden,-,-,Sağ Arka Çamurluk Sol Arka Çamurluk Sağ Ön Çamurluk,-,Arka Kaput Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,2014 - 2017,H Segment,(TR) Türkiye,X-tronic,17.977TL,11.055TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 130 hp Maksimum Güç 4000 rpm Minimum Güç 1750 rpm Hızlanma (0-100) 10,7 sn Maksimum Hız 182 km/s",4,320 nm,4000 rpm,1750 rpm,"10,7 sn",182 km/s,"Ortalama Yakıt Tüketimi 4,6 lt Şehir İçi Yakıt Tüketimi 5,3 lt Şehir Dışı Yakıt Tüketimi 4,2 lt Yakıt Deposu 55 lt","4,6 lt","5,3 lt","4,2 lt",Uzunluk 4379 mm Genişlik 1800 mm Yükseklik 1590 mm Ağırlık 2005 kg Boş Ağırlığı 1461 kg Koltuk Sayısı 5 Bagaj Hacmi 401 lt Ön Lastik 215/60 R17 Aks Aralığı 2646 mm,4379 mm,1800 mm,1590 mm,2005 kg,1461 kg,5,401 lt,215/60 R17
Galeriden Nissan Qashqai 1.5 dCi Tekna 2011 Model Bingöl 305.000 km Beyaz - 37792850 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-5-dci-tekna/y-d-otomotiv-2011-nissan-qashqai-tekna-boyasiz/37792850,690.000TL,37792850,26 Şubat 2026,Nissan,Qashqai,1.5 dCi Tekna,2011,305.000 km,Düz,Dizel,SUV,Beyaz,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,,,,1 değişen,Galeriden,Sağ Arka Çamurluk Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,Arka Kaput,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Juke 1.0 DIG-T Tekna 2021 Model Eskişehir 43.500 km Mavi (metalik) - 35788966 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-juke-1-0-dig-t-tekna/nissan-juke-1-0-dig-t-tekna-2021-hatasiz-boyasiz-tramersiz/35788966,1.329.900TL,35788966,26 Şubat 2026,Nissan,Juke,1.0 DIG-T Tekna,2021,43.500 km,Yarı Otomatik,Benzin,SUV,Mavi (metalik),999 cc,115 hp,Önden Çekiş,"5,2 lt",46 lt,Hayır,1 lokal boyalı,Galeriden,Sağ Arka Çamurluk Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,Arka Kaput,-,-,-,2020 - 2024,B Segment,(TR) Türkiye,DCT,11.957TL,10.795TL,"Çekiş Önden Çekiş Silindir Sayısı 3 Tork 200 nm Motor Hacmi 999 cc Motor Gücü 115 hp Maksimum Güç 5250 rpm Minimum Güç 3000 rpm Hızlanma (0-100) 11,8 sn Maksimum Hız 180 km/s",3,200 nm,5250 rpm,3000 rpm,"11,8 sn",180 km/s,"Ortalama Yakıt Tüketimi 5,2 lt Şehir İçi Yakıt Tüketimi 5,9 lt Şehir Dışı Yakıt Tüketimi 4,8 lt Yakıt Deposu 46 lt","5,2 lt","5,9 lt","4,8 lt",Uzunluk 4210 mm Genişlik 1800 mm Yükseklik 1595 mm Boş Ağırlığı 1187 kg Koltuk Sayısı 5 Bagaj Hacmi 422 lt Ön Lastik 215/60 R17 Aks Aralığı 2636 mm,4210 mm,1800 mm,1595 mm,,1187 kg,5,422 lt,215/60 R17
Galeriden Nissan Qashqai 1.6 Tekna 2008 Model Antalya 199.887 km Gri - 37803941 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-6-tekna/nissan-qashqai-2008-model-1-6-tekna-hatasiz-boyasiz/37803941,850.000TL,37803941,26 Şubat 2026,Nissan,Qashqai,1.6 Tekna,2008,199.887 km,Düz,Benzin,SUV,Gri,1598 cc,115 hp,Önden Çekiş,"6,7 lt",65 lt,Hayır,2 boyalı,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk,-,Ön Tampon Arka Tampon,-,-,2007 - 2014,I Segment,(TR) Türkiye,,13.348TL,11.525TL,Çekiş Önden Çekiş Silindir Sayısı 4 Tork 156 nm Motor Hacmi 1598 cc Motor Gücü 115 hp Maksimum Güç 6000 rpm Minimum Güç 4400 rpm Hızlanma (0-100) 12 sn Maksimum Hız 175 km/s,4,156 nm,6000 rpm,4400 rpm,12 sn,175 km/s,"Ortalama Yakıt Tüketimi 6,7 lt Şehir İçi Yakıt Tüketimi 8,4 lt Şehir Dışı Yakıt Tüketimi 5,7 lt Yakıt Deposu 65 lt","6,7 lt","8,4 lt","5,7 lt",Uzunluk 4315 mm Genişlik 1780 mm Yükseklik 1615 mm Ağırlık 1830 kg Boş Ağırlığı 1297 kg Koltuk Sayısı 5 Bagaj Hacmi 410 lt Ön Lastik 215/65 R16 Aks Aralığı 2630 mm,4315 mm,1780 mm,1615 mm,1830 kg,1297 kg,5,410 lt,215/65 R16
Galeriden Nissan Qashqai 1.3 DIG-T Platinum Premium Pack 2022 Model Ankara 27.000 km Bordo - 38234890 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-3-dig-t-platinum-premium-pack/2022-qskayi-platinum-12-3-ekran-masaj-koltuk-sadece-27-binde-hatasiz-tramersiz/38234890,2.269.000TL,38234890,26 Şubat 2026,Nissan,Qashqai,1.3 DIG-T Platinum Premium Pack,2022,27.000 km,Otomatik,Benzin,-,Bordo,1201 - 1400 cm3,151 - 175 HP,-,,,Hayır,1 lokal boyalı,Galeriden,-,Sol Arka Çamurluk,-,-,Sağ Arka Çamurluk Arka Kaput Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Juke 1.0 DIG-T Platinum 2024 Model İzmir 39.000 km Füme - 38306149 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-juke-1-0-dig-t-platinum/ilk-elden-2024-hatasiz-boyasiz-tramersiz-tablet-hayalet-s-takip/38306149,1.499.000TL,38306149,26 Şubat 2026,Nissan,Juke,1.0 DIG-T Platinum,2024,39.000 km,Yarı Otomatik,Benzin,SUV,Füme,999 cc,115 hp,Önden Çekiş,"5,2 lt",46 lt,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2020 - 2024,B Segment,(TR) Türkiye,DCT,16.173TL,10.795TL,"Çekiş Önden Çekiş Silindir Sayısı 3 Tork 200 nm Motor Hacmi 999 cc Motor Gücü 115 hp Maksimum Güç 5250 rpm Minimum Güç 3000 rpm Hızlanma (0-100) 11,8 sn Maksimum Hız 180 km/s",3,200 nm,5250 rpm,3000 rpm,"11,8 sn",180 km/s,"Ortalama Yakıt Tüketimi 5,2 lt Şehir İçi Yakıt Tüketimi 5,9 lt Şehir Dışı Yakıt Tüketimi 4,8 lt Yakıt Deposu 46 lt","5,2 lt","5,9 lt","4,8 lt",Uzunluk 4210 mm Genişlik 1800 mm Yükseklik 1595 mm Boş Ağırlığı 1187 kg Koltuk Sayısı 5 Bagaj Hacmi 422 lt Ön Lastik 225/45 R19 Aks Aralığı 2636 mm,4210 mm,1800 mm,1595 mm,,1187 kg,5,422 lt,225/45 R19
Galeriden Nissan Juke 1.0 DIG-T Tekna 2025 Model İstanbul 26.500 km Bordo - 38306143 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-juke-1-0-dig-t-tekna/2025-26-500km-yeni-kasa-geri-grs-carplay-hatasiz-115hp/38306143,1.545.000TL,38306143,26 Şubat 2026,Nissan,Juke,1.0 DIG-T Tekna,2025,26.500 km,Yarı Otomatik,Benzin,SUV,Bordo,999 cc,115 hp,Önden Çekiş,"5,2 lt",46 lt,,2 lokal boyalı,Galeriden,Arka Kaput Sol Arka Çamurluk Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,Sağ Arka Çamurluk Sağ Arka Kapı,-,-,-,2020 - 2024,B Segment,(TR) Türkiye,DCT,11.957TL,10.795TL,"Çekiş Önden Çekiş Silindir Sayısı 3 Tork 200 nm Motor Hacmi 999 cc Motor Gücü 115 hp Maksimum Güç 5250 rpm Minimum Güç 3000 rpm Hızlanma (0-100) 11,8 sn Maksimum Hız 180 km/s",3,200 nm,5250 rpm,3000 rpm,"11,8 sn",180 km/s,"Ortalama Yakıt Tüketimi 5,2 lt Şehir İçi Yakıt Tüketimi 5,9 lt Şehir Dışı Yakıt Tüketimi 4,8 lt Yakıt Deposu 46 lt","5,2 lt","5,9 lt","4,8 lt",Uzunluk 4210 mm Genişlik 1800 mm Yükseklik 1595 mm Boş Ağırlığı 1187 kg Koltuk Sayısı 5 Bagaj Hacmi 422 lt Ön Lastik 215/60 R17 Aks Aralığı 2636 mm,4210 mm,1800 mm,1595 mm,,1187 kg,5,422 lt,215/60 R17
